player,shirtnumber,nationality,position,age,minutes,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xg_assist,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,home,game_id
Martin Ødegaard,8,noNOR,RM,26-243,90,31,45,68.9,540,266,20,23,87.0,6,12,50.0,5,5,100.0,0,0.1,0.3,1,6,2,0,6,False,ManchesterUtd_Arsenal_20250817
Riccardo Calafiori,33,itITA,LB,23-090,71,24,28,85.7,432,193,8,8,100.0,14,16,87.5,2,4,50.0,0,0.0,0.0,0,0,0,0,2,False,ManchesterUtd_Arsenal_20250817
Myles Lewis-Skelly,49,engENG,LB,18-325,19,1,3,33.3,10,8,1,1,100.0,0,1,0.0,0,0,,0,0.0,0.0,0,0,0,0,0,False,ManchesterUtd_Arsenal_20250817
Gabriel Magalhães,6,brBRA,CB,27-241,90,19,27,70.4,367,141,6,7,85.7,10,13,76.9,2,5,40.0,0,0.0,0.0,0,0,0,0,1,False,ManchesterUtd_Arsenal_20250817
William Saliba,2,frFRA,CB,24-146,90,22,26,84.6,384,170,7,7,100.0,14,15,93.3,1,3,33.3,0,0.0,0.0,0,0,0,0,1,False,ManchesterUtd_Arsenal_20250817
Ben White,4,engENG,RB,27-313,70,21,27,77.8,353,131,10,11,90.9,10,12,83.3,1,3,33.3,0,0.0,0.0,1,5,0,0,4,False,ManchesterUtd_Arsenal_20250817
Jurriën Timber,12,nlNED,RB,24-061,20,2,7,28.6,17,7,2,2,100.0,0,2,0.0,0,2,0.0,0,0.0,0.0,0,0,0,0,0,False,ManchesterUtd_Arsenal_20250817
David Raya,1,esESP,GK,29-336,90,22,37,59.5,617,485,6,6,100.0,9,9,100.0,7,22,31.8,0,0.0,0.0,0,0,0,0,0,False,ManchesterUtd_Arsenal_20250817
Joël Piroe,10,nlNED,FW,26-016,77,15,18,83.3,240,33,7,9,77.8,5,5,100.0,1,1,100.0,0,0.0,0.0,0,2,0,0,1,True,LeedsUnited_Everton_20250818
Lukas Nmecha,14,deGER,FW,26-247,13,4,5,80.0,35,2,3,4,75.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,True,LeedsUnited_Everton_20250818
Wilfried Gnonto,29,itITA,LW,21-286,66,28,35,80.0,413,46,19,21,90.5,6,8,75.0,2,2,100.0,0,0.0,0.0,0,1,0,0,2,True,LeedsUnited_Everton_20250818
Brenden Aaronson,11,usUSA,LW,24-300,24,7,7,100.0,80,30,5,5,100.0,2,2,100.0,0,0,,0,0.2,0.2,2,0,0,0,0,True,LeedsUnited_Everton_20250818
Daniel James,7,wlsWAL,RW,27-281,77,10,22,45.5,140,55,5,10,50.0,4,7,57.1,1,3,33.3,0,0.2,0.1,1,2,1,1,2,True,LeedsUnited_Everton_20250818
Jack Harrison,20,engENG,RW,28-271,13,5,9,55.6,63,18,4,5,80.0,1,4,25.0,0,0,,0,0.0,0.0,0,0,0,0,1,True,LeedsUnited_Everton_20250818
Anton Stach,18,deGER,LM,26-276,90,51,65,78.5,794,272,32,36,88.9,8,12,66.7,6,9,66.7,0,0.4,0.3,4,6,1,0,12,True,LeedsUnited_Everton_20250818
Ethan Ampadu,4,wlsWAL,CM,24-338,77,51,66,77.3,837,181,26,32,81.3,15,18,83.3,7,12,58.3,0,0.0,0.0,0,3,0,0,3,True,LeedsUnited_Everton_20250818
Ilia Gruev,44,bgBUL,CM,25-104,13,4,5,80.0,50,23,3,3,100.0,1,1,100.0,0,0,,0,0.0,0.0,0,2,0,0,1,True,LeedsUnited_Everton_20250818
Ao Tanaka,22,jpJPN,RM,26-342,89,42,48,87.5,676,131,24,28,85.7,15,15,100.0,3,3,100.0,0,0.1,0.0,2,6,1,0,6,True,LeedsUnited_Everton_20250818
Sean Longstaff,8,engENG,RM,27-292,1,1,1,100.0,9,1,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,True,LeedsUnited_Everton_20250818
Gabriel Gudmundsson,3,seSWE,LB,26-111,90,46,60,76.7,633,234,32,39,82.1,10,13,76.9,3,6,50.0,0,0.1,0.1,2,2,3,2,5,True,LeedsUnited_Everton_20250818
Pascal Struijk,5,nlNED,CB,26-007,90,69,70,98.6,1284,501,32,32,100.0,32,32,100.0,5,6,83.3,0,0.0,0.0,1,10,0,0,4,True,LeedsUnited_Everton_20250818
Joe Rodon,6,wlsWAL,CB,27-300,90,48,55,87.3,932,270,11,12,91.7,28,30,93.3,6,9,66.7,0,0.0,0.0,0,2,0,0,3,True,LeedsUnited_Everton_20250818
Jayden Bogle,2,engENG,RB,25-022,90,26,36,72.2,448,162,11,11,100.0,13,19,68.4,1,3,33.3,0,0.0,0.0,0,1,0,0,4,True,LeedsUnited_Everton_20250818
Lucas Perri,1,brBRA,GK,27-251,90,20,32,62.5,549,341,3,3,100.0,11,11,100.0,6,18,33.3,0,0.0,0.0,0,1,0,0,0,True,LeedsUnited_Everton_20250818
Beto,9,gwGNB,FW,27-199,90,5,9,55.6,51,9,4,8,50.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,False,LeedsUnited_Everton_20250818
Iliman Ndiaye,10,snSEN,"LW,RW",25-165,90,16,21,76.2,185,14,13,16,81.3,3,4,75.0,0,0,,0,0.0,0.0,1,0,0,0,0,False,LeedsUnited_Everton_20250818
Carlos Alcaraz,24,arARG,"RW,AM",22-261,85,20,25,80.0,371,26,7,9,77.8,11,13,84.6,2,2,100.0,0,0.0,0.0,0,1,0,0,1,False,LeedsUnited_Everton_20250818
Thierno Barry,11,frFRA,AM,22-301,5,1,2,50.0,8,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,False,LeedsUnited_Everton_20250818
